1,80435693,DEL,0.02,0.0,0.0,0.02,0.01
1,81000053,A,0.0,0.0,0.0,0.0,0.0
1,81000053,T,0.0,0.0,0.0,0.0,0.0
1,81000053,C,0.0,0.0,0.0,0.0,0.0
1,81000053,G,0.37,0.34,0.34,0.33,0.38
1,81000053,N,0.0,0.0,0.0,0.0,0.0
1,81000053,DEL,0.63,0.66,0.66,0.67,0.62
1,85116694,A,0.0,0.0,0.0,0.0,0.0
1,85116694,T,0.0,0.0,0.0,0.0,0.0
1,85116694,C,0.0,0.0,0.0,0.0,0.0
1,85116694,G,0.76,0.71,0.66,0.62,0.67
1,85116694,N,0.0,0.0,0.0,0.0,0.0
1,85116694,DEL,0.24,0.29,0.34,0.38,0.33
1,86787439,A,0.19,0.2,0.2,0.22,0.25
1,86787439,T,0.48,0.52,0.54,0.51,0.47
1,86787439,C,0.33,0.28,0.26,0.27,0.28
1,86787439,G,0.0,0.0,0.0,0.0,0.0
1,86787439,N,0.0,0.0,0.0,0.0,0.0
1,86787439,DEL,0.0,0.0,0.0,0.0,0.0
1,88431996,A,0.0,0.0,0.0,0.0,0.0
1,88431996,T,0.51,0.54,0.52,0.55,0.6262626262626263
1,88431996,C,0.02,0.03,0.03,0.01,0.010101010101010102
1,88431996,G,0.47,0.43,0.45,0.44,0.36363636363636365
1,88431996,N,0.0,0.0,0.0,0.0,0.0
1,88431996,DEL,0.0,0.0,0.0,0.0,0.0
1,90161420,A,0.38,0.34,0.38,0.35,0.32
1,90161420,T,0.0,0.0,0.0,0.0,0.0
1,90161420,C,0.45,0.52,0.48,0.5,0.52
1,90161420,G,0.17,0.14,0.14,0.15,0.16
1,90161420,N,0.0,0.0,0.0,0.0,0.0
1,90161420,DEL,0.0,0.0,0.0,0.0,0.0
1,92128256,A,0.01,0.0,0.0,0.0,0.0
1,92128256,T,0.16,0.2,0.19,0.19,0.2
1,92128256,C,0.83,0.8,0.81,0.81,0.8
1,92128256,G,0.0,0.0,0.0,0.0,0.0
1,92128256,N,0.0,0.0,0.0,0.0,0.0
1,92128256,DEL,0.0,0.0,0.0,0.0,0.0
1,99364570,A,0.44,0.52,0.56,0.46,0.5544554455445545
1,99364570,T,0.0,0.0,0.0,0.0,0.0
1,99364570,C,0.0,0.0,0.0,0.0,0.0
1,99364570,G,0.31,0.3,0.29,0.3,0.26732673267326734
1,99364570,N,0.0,0.0,0.0,0.0,0.0
1,99364570,DEL,0.25,0.18,0.15,0.24,0.1782178217821782
1,107228207,A,0.93,0.86,0.87,0.86,0.88
1,107228207,T,0.0,0.0,0.0,0.0,0.0
1,107228207,C,0.07,0.14,0.13,0.14,0.12
1,107228207,G,0.0,0.0,0.0,0.0,0.0
1,107228207,N,0.0,0.0,0.0,0.0,0.0
1,107228207,DEL,0.0,0.0,0.0,0.0,0.0
1,110890964,A,0.43,0.44,0.39,0.4,0.42
1,110890964,T,0.0,0.0,0.0,0.0,0.0
1,110890964,C,0.57,0.56,0.61,0.6,0.58
1,110890964,G,0.0,0.0,0.0,0.0,0.0
1,110890964,N,0.0,0.0,0.0,0.0,0.0
1,110890964,DEL,0.0,0.0,0.0,0.0,0.0
1,119521811,A,0.0,0.0,0.0,0.0,0.0
1,119521811,T,0.0,0.0,0.0,0.0,0.0
1,119521811,C,0.85,0.85,0.85,0.85,0.87
1,119521811,G,0.15,0.15,0.15,0.15,0.13
1,119521811,N,0.0,0.0,0.0,0.0,0.0
1,119521811,DEL,0.0,0.0,0.0,0.0,0.0
1,120456298,A,0.0594059405940594,0.07,0.04,0.06,0.05
1,120456298,T,0.3465346534653465,0.32,0.36,0.42,0.32
1,120456298,C,0.0,0.0,0.0,0.0,0.0
1,120456298,G,0.594059405940594,0.61,0.6,0.52,0.63
1,120456298,N,0.0,0.0,0.0,0.0,0.0
1,120456298,DEL,0.0,0.0,0.0,0.0,0.0
1,124541505,A,0.0,0.0,0.0,0.0,0.0
1,124541505,T,0.77,0.76,0.77,0.8,0.79
1,124541505,C,0.0,0.0,0.0,0.0,0.0
1,124541505,G,0.0,0.0,0.0,0.0,0.0
1,124541505,N,0.0,0.0,0.0,0.0,0.0
1,124541505,DEL,0.23,0.24,0.23,0.2,0.21
1,127991062,A,0.19,0.24,0.24,0.22,0.25
1,127991062,T,0.0,0.0,0.0,0.0,0.0
1,127991062,C,0.0,0.0,0.0,0.0,0.0
1,127991062,G,0.0,0.0,0.0,0.0,0.0
1,127991062,N,0.0,0.0,0.0,0.0,0.0
1,127991062,DEL,0.81,0.76,0.76,0.78,0.75
1,130147414,A,0.0,0.0,0.0,0.0,0.0
1,130147414,T,0.0,0.0,0.0,0.0,0.0
1,130147414,C,0.5,0.5,0.51,0.58,0.56
1,130147414,G,0.5,0.5,0.49,0.42,0.44
1,130147414,N,0.0,0.0,0.0,0.0,0.0
1,130147414,DEL,0.0,0.0,0.0,0.0,0.0
1,130445238,A,0.0,0.0,0.0,0.0,0.0
1,130445238,T,0.0,0.0,0.0,0.0,0.0
1,130445238,C,0.0,0.0,0.0,0.0,0.0
1,130445238,G,0.17,0.18,0.17,0.21,0.18
1,130445238,N,0.0,0.0,0.0,0.0,0.0
1,130445238,DEL,0.83,0.82,0.83,0.79,0.82
1,131674998,A,0.0,0.0,0.0,0.0,0.0
1,131674998,T,0.0,0.0,0.0,0.0,0.0
1,131674998,C,0.4,0.34,0.3,0.34,0.3
1,131674998,G,0.0,0.0,0.0,0.0,0.0
1,131674998,N,0.0,0.0,0.0,0.0,0.0
1,131674998,DEL,0.6,0.66,0.7,0.66,0.7
1,136995742,A,0.64,0.64,0.6,0.64,0.62
1,136995742,T,0.36,0.36,0.4,0.36,0.38
1,136995742,C,0.0,0.0,0.0,0.0,0.0
1,136995742,G,0.0,0.0,0.0,0.0,0.0
1,136995742,N,0.0,0.0,0.0,0.0,0.0
1,136995742,DEL,0.0,0.0,0.0,0.0,0.0
1,137407700,A,0.94,0.94,0.94,0.96,0.96
1,137407700,T,0.06,0.06,0.06,0.04,0.04
1,137407700,C,0.0,0.0,0.0,0.0,0.0
1,137407700,G,0.0,0.0,0.0,0.0,0.0
1,137407700,N,0.0,0.0,0.0,0.0,0.0
1,137407700,DEL,0.0,0.0,0.0,0.0,0.0
1,145999990,A,0.0,0.0,0.0,0.0,0.0
1,145999990,T,0.21,0.26,0.22,0.26,0.25
1,145999990,C,0.0,0.0,0.0,0.0,0.0
1,145999990,G,0.0,0.0,0.0,0.0,0.0
1,145999990,N,0.0,0.0,0.0,0.0,0.0
1,145999990,DEL,0.79,0.74,0.78,0.74,0.75
1,146051737,A,0.0,0.0,0.0,0.0,0.0
1,146051737,T,0.75,0.71,0.64,0.68,0.69
1,146051737,C,0.0,0.0,0.0,0.0,0.0
1,146051737,G,0.25,0.29,0.36,0.32,0.31
1,146051737,N,0.0,0.0,0.0,0.0,0.0
1,146051737,DEL,0.0,0.0,0.0,0.0,0.0
1,151226048,A,0.32,0.29,0.34,0.2871287128712871,0.3
1,151226048,T,0.65,0.67,0.61,0.6534653465346535,0.66
1,151226048,C,0.0,0.0,0.0,0.0,0.0
1,151226048,G,0.03,0.04,0.05,0.0594059405940594,0.04
1,151226048,N,0.0,0.0,0.0,0.0,0.0
1,151226048,DEL,0.0,0.0,0.0,0.0,0.0
1,152516268,A,0.0,0.0,0.0,0.0,0.0
1,152516268,T,0.46,0.41,0.5,0.49,0.43
1,152516268,C,0.0,0.0,0.0,0.0,0.0
1,152516268,G,0.54,0.59,0.5,0.51,0.57
1,152516268,N,0.0,0.0,0.0,0.0,0.0
1,152516268,DEL,0.0,0.0,0.0,0.0,0.0
1,153564407,A,0.0,0.0,0.0,0.0,0.0
1,153564407,T,0.76,0.77,0.73,0.74,0.79
1,153564407,C,0.24,0.23,0.27,0.26,0.21
1,153564407,G,0.0,0.0,0.0,0.0,0.0
1,153564407,N,0.0,0.0,0.0,0.0,0.0
1,153564407,DEL,0.0,0.0,0.0,0.0,0.0
1,157840911,A,0.62,0.59,0.66,0.61,0.5643564356435643
1,157840911,T,0.0,0.0,0.0,0.0,0.0
1,157840911,C,0.0,0.0,0.0,0.0,0.0
1,157840911,G,0.38,0.41,0.34,0.39,0.43564356435643564
1,157840911,N,0.0,0.0,0.0,0.0,0.0
1,157840911,DEL,0.0,0.0,0.0,0.0,0.0
1,161496736,A,0.02,0.03,0.04,0.03,0.01
1,161496736,T,0.0,0.0,0.0,0.0,0.0
1,161496736,C,0.0,0.0,0.0,0.0,0.0
1,161496736,G,0.8,0.73,0.77,0.75,0.7
1,161496736,N,0.0,0.0,0.0,0.0,0.0
1,161496736,DEL,0.18,0.24,0.19,0.22,0.29
1,161951536,A,0.18181818181818182,0.21,0.1717171717171717,0.2376237623762376,0.19
1,161951536,T,0.0,0.0,0.0,0.0,0.0
1,161951536,C,0.0,0.0,0.0,0.0,0.0
1,161951536,G,0.6767676767676768,0.66,0.7272727272727273,0.6831683168316832,0.76
1,161951536,N,0.0,0.0,0.0,0.0,0.0
1,161951536,DEL,0.1414141414141414,0.13,0.10101010101010101,0.07920792079207921,0.05
1,163547764,A,0.0,0.0,0.0,0.0,0.0
1,163547764,T,0.0,0.0,0.0,0.0,0.0
1,163547764,C,0.99,0.96,0.98,0.97,0.98
1,163547764,G,0.0,0.0,0.0,0.0,0.0
1,163547764,N,0.0,0.0,0.0,0.0,0.0
1,163547764,DEL,0.01,0.04,0.02,0.03,0.02
1,164621367,A,0.0,0.0,0.0,0.0,0.0
1,164621367,T,0.0,0.0,0.0,0.0,0.0
1,164621367,C,0.95,0.91,0.92,0.89,0.95
1,164621367,G,0.0,0.0,0.0,0.0,0.0
1,164621367,N,0.0,0.0,0.0,0.0,0.0
1,164621367,DEL,0.05,0.09,0.08,0.11,0.05
1,167399988,A,0.32,0.38,0.31,0.36,0.28
1,167399988,T,0.68,0.62,0.69,0.64,0.72
1,167399988,C,0.0,0.0,0.0,0.0,0.0
1,167399988,G,0.0,0.0,0.0,0.0,0.0
1,167399988,N,0.0,0.0,0.0,0.0,0.0
1,167399988,DEL,0.0,0.0,0.0,0.0,0.0
1,167406053,A,0.01,0.01,0.0,0.0297029702970297,0.0
1,167406053,T,0.0,0.0,0.0,0.0,0.0
1,167406053,C,0.0,0.0,0.0,0.0,0.0
1,167406053,G,0.29,0.32,0.29,0.297029702970297,0.25
1,167406053,N,0.0,0.0,0.0,0.0,0.0
1,167406053,DEL,0.7,0.67,0.71,0.6732673267326733,0.75
1,167968824,A,0.0,0.0,0.0,0.0,0.0
1,167968824,T,0.72,0.76,0.64,0.72,0.72
1,167968824,C,0.0,0.0,0.0,0.0,0.0
1,167968824,G,0.28,0.24,0.36,0.28,0.28
1,167968824,N,0.0,0.0,0.0,0.0,0.0
1,167968824,DEL,0.0,0.0,0.0,0.0,0.0
1,168083728,A,0.49,0.48,0.44,0.45,0.43
1,168083728,T,0.51,0.52,0.56,0.55,0.57
1,168083728,C,0.0,0.0,0.0,0.0,0.0
1,168083728,G,0.0,0.0,0.0,0.0,0.0
1,168083728,N,0.0,0.0,0.0,0.0,0.0
1,168083728,DEL,0.0,0.0,0.0,0.0,0.0
1,175549030,A,0.0,0.0,0.0,0.0,0.0
1,175549030,T,0.21,0.18,0.19,0.2,0.2
1,175549030,C,0.0,0.0,0.0,0.0,0.0
1,175549030,G,0.79,0.82,0.81,0.8,0.8
1,175549030,N,0.0,0.0,0.0,0.0,0.0
1,175549030,DEL,0.0,0.0,0.0,0.0,0.0
1,181822360,A,0.0,0.0,0.0,0.0,0.0
1,181822360,T,0.0,0.0,0.0,0.0,0.0
1,181822360,C,0.0,0.01,0.02,0.02,0.0
1,181822360,G,0.5959595959595959,0.57,0.59,0.61,0.55
1,181822360,N,0.0,0.0,0.0,0.0,0.0
1,181822360,DEL,0.40404040404040403,0.42,0.39,0.37,0.45
1,182019145,A,0.3,0.38,0.42,0.39,0.33
1,182019145,T,0.7,0.62,0.58,0.61,0.67
1,182019145,C,0.0,0.0,0.0,0.0,0.0
1,182019145,G,0.0,0.0,0.0,0.0,0.0
1,182019145,N,0.0,0.0,0.0,0.0,0.0
1,182019145,DEL,0.0,0.0,0.0,0.0,0.0
1,183742937,A,0.0,0.0,0.0,0.0,0.0
1,183742937,T,0.0,0.0,0.0,0.0,0.0
1,183742937,C,0.43,0.36,0.4,0.37,0.4
1,183742937,G,0.57,0.64,0.6,0.63,0.6
1,183742937,N,0.0,0.0,0.0,0.0,0.0
1,183742937,DEL,0.0,0.0,0.0,0.0,0.0
1,184729604,A,0.0,0.0,0.0,0.0,0.0
1,184729604,T,0.0,0.0,0.0,0.0,0.0
1,184729604,C,0.19,0.15,0.14,0.14,0.12
1,184729604,G,0.0,0.0,0.0,0.0,0.0
1,184729604,N,0.0,0.0,0.0,0.0,0.0
1,184729604,DEL,0.81,0.85,0.86,0.86,0.88
1,186340562,A,0.0,0.0,0.0,0.0,0.0
1,186340562,T,0.0,0.0,0.0,0.0,0.0
1,186340562,C,0.88,0.86,0.91,0.86,0.86
1,186340562,G,0.12,0.14,0.09,0.14,0.14
1,186340562,N,0.0,0.0,0.0,0.0,0.0
1,186340562,DEL,0.0,0.0,0.0,0.0,0.0
1,189923940,A,0.0,0.0,0.0,0.0,0.0
1,189923940,T,0.81,0.78,0.78,0.82,0.81
1,189923940,C,0.19,0.22,0.22,0.18,0.19
1,189923940,G,0.0,0.0,0.0,0.0,0.0
1,189923940,N,0.0,0.0,0.0,0.0,0.0
1,189923940,DEL,0.0,0.0,0.0,0.0,0.0
1,194246801,A,0.0,0.0,0.0,0.0,0.0
1,194246801,T,0.0,0.0,0.0,0.0,0.0
1,194246801,C,0.92,0.92,0.9,0.95,0.94
1,194246801,G,0.08,0.08,0.1,0.05,0.06
1,194246801,N,0.0,0.0,0.0,0.0,0.0
1,194246801,DEL,0.0,0.0,0.0,0.0,0.0
1,194585446,A,0.78,0.78,0.74,0.8,0.78
1,194585446,T,0.0,0.0,0.0,0.0,0.0
1,194585446,C,0.22,0.22,0.26,0.2,0.22
1,194585446,G,0.0,0.0,0.0,0.0,0.0
1,194585446,N,0.0,0.0,0.0,0.0,0.0
1,194585446,DEL,0.0,0.0,0.0,0.0,0.0
1,195026719,A,0.25252525252525254,0.2079207920792079,0.2,0.22,0.17
1,195026719,T,0.26262626262626265,0.27722772277227725,0.27,0.24,0.26
1,195026719,C,0.0,0.0,0.0,0.0,0.0
1,195026719,G,0.48484848484848486,0.5148514851485149,0.53,0.54,0.57
1,195026719,N,0.0,0.0,0.0,0.0,0.0
1,195026719,DEL,0.0,0.0,0.0,0.0,0.0
1,200461067,A,0.6,0.62,0.61,0.65,0.59
1,200461067,T,0.0,0.0,0.0,0.0,0.0
1,200461067,C,0.4,0.38,0.39,0.35,0.41
1,200461067,G,0.0,0.0,0.0,0.0,0.0
1,200461067,N,0.0,0.0,0.0,0.0,0.0
1,200461067,DEL,0.0,0.0,0.0,0.0,0.0
1,203381789,A,0.27,0.27,0.297029702970297,0.2376237623762376,0.3
1,203381789,T,0.0,0.0,0.0,0.0,0.0
1,203381789,C,0.19,0.22,0.10891089108910891,0.21782178217821782,0.16
1,203381789,G,0.0,0.0,0.0,0.0,0.0
1,203381789,N,0.0,0.0,0.0,0.0,0.0
1,203381789,DEL,0.54,0.51,0.594059405940594,0.5445544554455446,0.54
1,204236175,A,0.86,0.88,0.87,0.87,0.86
1,204236175,T,0.14,0.12,0.13,0.13,0.14
1,204236175,C,0.0,0.0,0.0,0.0,0.0
1,204236175,G,0.0,0.0,0.0,0.0,0.0
1,204236175,N,0.0,0.0,0.0,0.0,0.0
1,204236175,DEL,0.0,0.0,0.0,0.0,0.0
1,204998956,A,0.0,0.0,0.0,0.0,0.0
1,204998956,T,0.48,0.49,0.45544554455445546,0.5,0.46
1,204998956,C,0.52,0.51,0.5445544554455446,0.5,0.54
1,204998956,G,0.0,0.0,0.0,0.0,0.0
1,204998956,N,0.0,0.0,0.0,0.0,0.0
1,204998956,DEL,0.0,0.0,0.0,0.0,0.0
1,206242676,A,0.0,0.0,0.0,0.0,0.0
1,206242676,T,0.76,0.7128712871287128,0.75,0.73,0.77
1,206242676,C,0.0,0.0,0.0,0.0,0.0
1,206242676,G,0.0,0.0,0.0,0.0,0.0
1,206242676,N,0.0,0.0,0.0,0.0,0.0
1,206242676,DEL,0.24,0.2871287128712871,0.25,0.27,0.23
1,210752116,A,0.0,0.0,0.0,0.0,0.0
1,210752116,T,0.0,0.0,0.0,0.0,0.0
1,210752116,C,0.5643564356435643,0.62,0.6,0.66,0.58
1,210752116,G,0.0,0.0,0.0,0.0,0.0
1,210752116,N,0.0,0.0,0.0,0.0,0.0
1,210752116,DEL,0.43564356435643564,0.38,0.4,0.34,0.42
1,213651514,A,0.0,0.0,0.0,0.0,0.0
1,213651514,T,0.41,0.4,0.41,0.43564356435643564,0.46
1,213651514,C,0.59,0.6,0.59,0.5643564356435643,0.54
1,213651514,G,0.0,0.0,0.0,0.0,0.0
1,213651514,N,0.0,0.0,0.0,0.0,0.0
1,213651514,DEL,0.0,0.0,0.0,0.0,0.0
1,213893114,A,0.0,0.0,0.0,0.0,0.0
1,213893114,T,0.32323232323232326,0.35,0.33,0.36,0.34
1,213893114,C,0.36363636363636365,0.44,0.39,0.36,0.35
1,213893114,G,0.31313131313131315,0.21,0.28,0.28,0.31
1,213893114,N,0.0,0.0,0.0,0.0,0.0
1,213893114,DEL,0.0,0.0,0.0,0.0,0.0
1,219619365,A,0.0,0.0,0.0,0.0,0.0
1,219619365,T,0.72,0.74,0.77,0.8,0.85
1,219619365,C,0.0,0.0,0.0,0.0,0.0
1,219619365,G,0.28,0.26,0.23,0.2,0.15
1,219619365,N,0.0,0.0,0.0,0.0,0.0
1,219619365,DEL,0.0,0.0,0.0,0.0,0.0
1,228369112,A,0.15,0.12,0.14,0.1782178217821782,0.13861386138613863
1,228369112,T,0.21,0.22,0.22,0.1782178217821782,0.24752475247524752
1,228369112,C,0.64,0.66,0.64,0.6435643564356436,0.6138613861386139
1,228369112,G,0.0,0.0,0.0,0.0,0.0
1,228369112,N,0.0,0.0,0.0,0.0,0.0
1,228369112,DEL,0.0,0.0,0.0,0.0,0.0
1,229229034,A,0.0,0.0,0.0,0.0,0.0
1,229229034,T,0.0,0.0,0.0,0.0,0.0
1,229229034,C,0.64,0.57,0.66,0.63,0.6
1,229229034,G,0.36,0.43,0.34,0.37,0.4
1,229229034,N,0.0,0.0,0.0,0.0,0.0
1,229229034,DEL,0.0,0.0,0.0,0.0,0.0
1,233588575,A,0.14,0.08080808080808081,0.09,0.15,0.08080808080808081
1,233588575,T,0.34,0.36363636363636365,0.38,0.41,0.3434343434343434
1,233588575,C,0.16,0.1717171717171717,0.23,0.14,0.1919191919191919
1,233588575,G,0.12,0.18181818181818182,0.12,0.1,0.16161616161616163
1,233588575,N,0.0,0.0,0.0,0.0,0.0
1,233588575,DEL,0.24,0.20202020202020202,0.18,0.2,0.2222222222222222
1,249111315,A,0.0,0.0,0.0,0.0,0.0
1,249111315,T,0.0,0.0,0.0,0.0,0.0
1,249111315,C,0.66,0.68,0.56,0.63,0.6
1,249111315,G,0.34,0.32,0.44,0.37,0.4
1,249111315,N,0.0,0.0,0.0,0.0,0.0
1,249111315,DEL,0.0,0.0,0.0,0.0,0.0
1,249560339,A,0.0,0.0,0.0,0.0,0.0
1,249560339,T,0.45,0.44,0.44,0.49,0.45
1,249560339,C,0.0,0.0,0.0,0.0,0.0
1,249560339,G,0.0,0.0,0.0,0.0,0.0
1,249560339,N,0.0,0.0,0.0,0.0,0.0
1,249560339,DEL,0.55,0.56,0.56,0.51,0.55
1,249884398,A,0.18181818181818182,0.2,0.16,0.24,0.22
1,249884398,T,0.0,0.0,0.0,0.0,0.0
1,249884398,C,0.36363636363636365,0.32,0.36,0.33,0.3
1,249884398,G,0.45454545454545453,0.48,0.48,0.43,0.48
1,249884398,N,0.0,0.0,0.0,0.0,0.0
1,249884398,DEL,0.0,0.0,0.0,0.0,0.0
1,254018802,A,0.04,0.05,0.04,0.03,0.0594059405940594
1,254018802,T,0.05,0.02,0.01,0.04,0.04950495049504951
1,254018802,C,0.32,0.3,0.31,0.26,0.26732673267326734
1,254018802,G,0.24,0.17,0.25,0.28,0.21782178217821782
1,254018802,N,0.0,0.0,0.0,0.0,0.0
1,254018802,DEL,0.35,0.46,0.39,0.39,0.40594059405940597
1,259182041,A,0.0,0.0,0.0,0.0,0.0
1,259182041,T,0.42,0.5,0.49,0.46,0.5
1,259182041,C,0.0,0.0,0.0,0.0,0.0
1,259182041,G,0.0,0.0,0.0,0.0,0.0
1,259182041,N,0.0,0.0,0.0,0.0,0.0
1,259182041,DEL,0.58,0.5,0.51,0.54,0.5
1,275002702,A,0.0,0.0,0.0,0.0,0.0
1,275002702,T,0.0,0.0,0.0,0.0,0.0
1,275002702,C,0.27,0.29,0.32,0.26,0.21
1,275002702,G,0.0,0.0,0.0,0.0,0.0
1,275002702,N,0.0,0.0,0.0,0.0,0.0
1,275002702,DEL,0.73,0.71,0.68,0.74,0.79
1,276088147,A,0.020202020202020204,0.019801980198019802,0.0,0.009900990099009901,0.0
1,276088147,T,0.050505050505050504,0.0297029702970297,0.04040404040404041,0.04950495049504951,0.03
1,276088147,C,0.13131313131313133,0.09900990099009901,0.08080808080808081,0.09900990099009901,0.12
1,276088147,G,0.6565656565656566,0.6534653465346535,0.696969696969697,0.7029702970297029,0.69
1,276088147,N,0.0,0.0,0.0,0.0,0.0
1,276088147,DEL,0.1414141414141414,0.19801980198019803,0.18181818181818182,0.13861386138613863,0.16
1,280424486,A,0.45,0.48,0.48484848484848486,0.45,0.49
1,280424486,T,0.38,0.4,0.40404040404040403,0.4,0.33
1,280424486,C,0.0,0.0,0.0,0.0,0.0
1,280424486,G,0.17,0.12,0.1111111111111111,0.15,0.18
1,280424486,N,0.0,0.0,0.0,0.0,0.0
