1,26534499,DEL,0.62999999999937,0.71999999999928,0.67999999999932,0.6899999999993099,0.64999999999935
1,34245686,A,0.0,0.0,0.0,0.0,0.0
1,34245686,T,0.7128712871280071,0.73999999999926,0.71999999999928,0.73999999999926,0.70999999999929
1,34245686,C,0.28712871287100283,0.25999999999974,0.27999999999972,0.25999999999974,0.28999999999971
1,34245686,G,0.0,0.0,0.0,0.0,0.0
1,34245686,N,0.0,0.0,0.0,0.0,0.0
1,34245686,DEL,0.0,0.0,0.0,0.0,0.0
1,40028595,A,0.5999999999994,0.62999999999937,0.6899999999993099,0.70999999999929,0.67999999999932
1,40028595,T,0.3999999999996,0.36999999999963,0.30999999999968997,0.28999999999971,0.31999999999968
1,40028595,C,0.0,0.0,0.0,0.0,0.0
1,40028595,G,0.0,0.0,0.0,0.0,0.0
1,40028595,N,0.0,0.0,0.0,0.0,0.0
1,40028595,DEL,0.0,0.0,0.0,0.0,0.0
1,42097434,A,0.0,0.0,0.0,0.0,0.0
1,42097434,T,0.0,0.0,0.0,0.0,0.0
1,42097434,C,0.0,0.0,0.0,0.0,0.0
1,42097434,G,0.5999999999994,0.63999999999936,0.5999999999994,0.56999999999943,0.6199999999993799
1,42097434,N,0.0,0.0,0.0,0.0,0.0
1,42097434,DEL,0.3999999999996,0.35999999999964,0.3999999999996,0.42999999999957,0.37999999999962
1,42284447,A,0.28999999999971,0.26999999999973,0.30999999999968997,0.3737373737369962,0.38999999999961
1,42284447,T,0.0,0.0,0.0,0.0,0.0
1,42284447,C,0.33999999999966,0.37999999999962,0.33999999999966,0.34343434343399654,0.28999999999971
1,42284447,G,0.36999999999963,0.34999999999965,0.34999999999965,0.28282828282799716,0.31999999999968
1,42284447,N,0.0,0.0,0.0,0.0,0.0
1,42284447,DEL,0.0,0.0,0.0,0.0,0.0
1,43768275,A,0.16999999999983,0.14999999999985,0.16999999999983,0.23999999999976,0.17999999999982
1,43768275,T,0.0,0.0,0.0,0.0,0.0
1,43768275,C,0.0,0.0,0.0,0.0,0.0
1,43768275,G,0.0,0.0,0.0,0.0,0.0
1,43768275,N,0.0,0.0,0.0,0.0,0.0
1,43768275,DEL,0.82999999999917,0.84999999999915,0.82999999999917,0.75999999999924,0.8199999999991799
1,51639325,A,0.0,0.0,0.0,0.0,0.0
1,51639325,T,0.0,0.0,0.0,0.0,0.0
1,51639325,C,0.25999999999974,0.28999999999971,0.2999999999997,0.27999999999972,0.33999999999966
1,51639325,G,0.0,0.0,0.0,0.0,0.0
1,51639325,N,0.0,0.0,0.0,0.0,0.0
1,51639325,DEL,0.73999999999926,0.70999999999929,0.6999999999993,0.71999999999928,0.65999999999934
1,59367456,A,0.0,0.0,0.0,0.0,0.0
1,59367456,T,0.0,0.0,0.0,0.0,0.0
1,59367456,C,0.0,0.0,0.0,0.0,0.0
1,59367456,G,0.26999999999973,0.28999999999971,0.26262626262599736,0.22999999999977,0.25999999999974
1,59367456,N,0.0,0.0,0.0,0.0,0.0
1,59367456,DEL,0.72999999999927,0.70999999999929,0.7373737373729925,0.76999999999923,0.73999999999926
1,59744900,A,0.0,0.0,0.0,0.0,0.0
1,59744900,T,0.0,0.0,0.0,0.0,0.0
1,59744900,C,0.88999999999911,0.85999999999914,0.84999999999915,0.83999999999916,0.83999999999916
1,59744900,G,0.0,0.0,0.0,0.0,0.0
1,59744900,N,0.0,0.0,0.0,0.0,0.0
1,59744900,DEL,0.10999999999988999,0.13999999999986,0.14999999999985,0.15999999999984,0.15999999999984
1,72586304,A,0.0,0.0,0.0,0.0,0.0
1,72586304,T,0.01999999999998,0.01999999999998,0.04040404040399959,0.04999999999995,0.03999999999996
1,72586304,C,0.54999999999945,0.48999999999951,0.5151515151509948,0.54999999999945,0.51999999999948
1,72586304,G,0.42999999999957,0.48999999999951,0.4444444444439955,0.3999999999996,0.43999999999955997
1,72586304,N,0.0,0.0,0.0,0.0,0.0
1,72586304,DEL,0.0,0.0,0.0,0.0,0.0
1,80435693,A,0.54999999999945,0.6161616161609937,0.54999999999945,0.50999999999949,0.56999999999943
1,80435693,T,0.3999999999996,0.36363636363599633,0.3999999999996,0.43999999999955997,0.37999999999962
1,80435693,C,0.00999999999999,0.010101010100999898,0.02999999999997,0.01999999999998,0.02999999999997
1,80435693,G,0.01999999999998,0.010101010100999898,0.01999999999998,0.00999999999999,0.00999999999999
1,80435693,N,0.0,0.0,0.0,0.0,0.0
1,80435693,DEL,0.01999999999998,0.0,0.0,0.01999999999998,0.00999999999999
1,81000053,A,0.0,0.0,0.0,0.0,0.0
1,81000053,T,0.0,0.0,0.0,0.0,0.0
1,81000053,C,0.0,0.0,0.0,0.0,0.0
1,81000053,G,0.36999999999963,0.33999999999966,0.33999999999966,0.32999999999967,0.37999999999962
1,81000053,N,0.0,0.0,0.0,0.0,0.0
1,81000053,DEL,0.62999999999937,0.65999999999934,0.65999999999934,0.66999999999933,0.6199999999993799
1,85116694,A,0.0,0.0,0.0,0.0,0.0
1,85116694,T,0.0,0.0,0.0,0.0,0.0
1,85116694,C,0.0,0.0,0.0,0.0,0.0
1,85116694,G,0.75999999999924,0.70999999999929,0.65999999999934,0.6199999999993799,0.66999999999933
1,85116694,N,0.0,0.0,0.0,0.0,0.0
1,85116694,DEL,0.23999999999976,0.28999999999971,0.33999999999966,0.37999999999962,0.32999999999967
1,86787439,A,0.18999999999981,0.1999999999998,0.1999999999998,0.21999999999977998,0.24999999999975
1,86787439,T,0.47999999999952,0.51999999999948,0.53999999999946,0.50999999999949,0.46999999999953
1,86787439,C,0.32999999999967,0.27999999999972,0.25999999999974,0.26999999999973,0.27999999999972
1,86787439,G,0.0,0.0,0.0,0.0,0.0
1,86787439,N,0.0,0.0,0.0,0.0,0.0
1,86787439,DEL,0.0,0.0,0.0,0.0,0.0
1,88431996,A,0.0,0.0,0.0,0.0,0.0
1,88431996,T,0.50999999999949,0.53999999999946,0.51999999999948,0.54999999999945,0.6262626262619937
1,88431996,C,0.01999999999998,0.02999999999997,0.02999999999997,0.00999999999999,0.010101010100999898
1,88431996,G,0.46999999999953,0.42999999999957,0.44999999999955,0.43999999999955997,0.36363636363599633
1,88431996,N,0.0,0.0,0.0,0.0,0.0
1,88431996,DEL,0.0,0.0,0.0,0.0,0.0
1,90161420,A,0.37999999999962,0.33999999999966,0.37999999999962,0.34999999999965,0.31999999999968
1,90161420,T,0.0,0.0,0.0,0.0,0.0
1,90161420,C,0.44999999999955,0.51999999999948,0.47999999999952,0.4999999999995,0.51999999999948
1,90161420,G,0.16999999999983,0.13999999999986,0.13999999999986,0.14999999999985,0.15999999999984
1,90161420,N,0.0,0.0,0.0,0.0,0.0
1,90161420,DEL,0.0,0.0,0.0,0.0,0.0
1,92128256,A,0.00999999999999,0.0,0.0,0.0,0.0
1,92128256,T,0.15999999999984,0.1999999999998,0.18999999999981,0.18999999999981,0.1999999999998
1,92128256,C,0.82999999999917,0.7999999999992,0.80999999999919,0.80999999999919,0.7999999999992
1,92128256,G,0.0,0.0,0.0,0.0,0.0
1,92128256,N,0.0,0.0,0.0,0.0,0.0
1,92128256,DEL,0.0,0.0,0.0,0.0,0.0
1,99364570,A,0.43999999999955997,0.51999999999948,0.55999999999944,0.45999999999954,0.5544554455440055
1,99364570,T,0.0,0.0,0.0,0.0,0.0
1,99364570,C,0.0,0.0,0.0,0.0,0.0
1,99364570,G,0.30999999999968997,0.2999999999997,0.28999999999971,0.2999999999997,0.26732673267300266
1,99364570,N,0.0,0.0,0.0,0.0,0.0
1,99364570,DEL,0.24999999999975,0.17999999999982,0.14999999999985,0.23999999999976,0.17821782178200177
1,107228207,A,0.92999999999907,0.85999999999914,0.86999999999913,0.85999999999914,0.8799999999991199
1,107228207,T,0.0,0.0,0.0,0.0,0.0
1,107228207,C,0.06999999999993,0.13999999999986,0.12999999999987,0.13999999999986,0.11999999999988
1,107228207,G,0.0,0.0,0.0,0.0,0.0
1,107228207,N,0.0,0.0,0.0,0.0,0.0
1,107228207,DEL,0.0,0.0,0.0,0.0,0.0
1,110890964,A,0.42999999999957,0.43999999999955997,0.38999999999961,0.3999999999996,0.41999999999958
1,110890964,T,0.0,0.0,0.0,0.0,0.0
1,110890964,C,0.56999999999943,0.55999999999944,0.60999999999939,0.5999999999994,0.57999999999942
1,110890964,G,0.0,0.0,0.0,0.0,0.0
1,110890964,N,0.0,0.0,0.0,0.0,0.0
1,110890964,DEL,0.0,0.0,0.0,0.0,0.0
1,119521811,A,0.0,0.0,0.0,0.0,0.0
1,119521811,T,0.0,0.0,0.0,0.0,0.0
1,119521811,C,0.84999999999915,0.84999999999915,0.84999999999915,0.84999999999915,0.86999999999913
1,119521811,G,0.14999999999985,0.14999999999985,0.14999999999985,0.14999999999985,0.12999999999987
1,119521811,N,0.0,0.0,0.0,0.0,0.0
1,119521811,DEL,0.0,0.0,0.0,0.0,0.0
1,120456298,A,0.05940594059400059,0.06999999999993,0.03999999999996,0.05999999999994,0.04999999999995
1,120456298,T,0.34653465346500345,0.31999999999968,0.35999999999964,0.41999999999958,0.31999999999968
1,120456298,C,0.0,0.0,0.0,0.0,0.0
1,120456298,G,0.5940594059400058,0.60999999999939,0.5999999999994,0.51999999999948,0.62999999999937
1,120456298,N,0.0,0.0,0.0,0.0,0.0
1,120456298,DEL,0.0,0.0,0.0,0.0,0.0
1,124541505,A,0.0,0.0,0.0,0.0,0.0
1,124541505,T,0.76999999999923,0.75999999999924,0.76999999999923,0.7999999999992,0.78999999999921
1,124541505,C,0.0,0.0,0.0,0.0,0.0
1,124541505,G,0.0,0.0,0.0,0.0,0.0
1,124541505,N,0.0,0.0,0.0,0.0,0.0
1,124541505,DEL,0.22999999999977,0.23999999999976,0.22999999999977,0.1999999999998,0.20999999999979
1,127991062,A,0.18999999999981,0.23999999999976,0.23999999999976,0.21999999999977998,0.24999999999975
1,127991062,T,0.0,0.0,0.0,0.0,0.0
1,127991062,C,0.0,0.0,0.0,0.0,0.0
1,127991062,G,0.0,0.0,0.0,0.0,0.0
1,127991062,N,0.0,0.0,0.0,0.0,0.0
1,127991062,DEL,0.80999999999919,0.75999999999924,0.75999999999924,0.77999999999922,0.7499999999992499
1,130147414,A,0.0,0.0,0.0,0.0,0.0
1,130147414,T,0.0,0.0,0.0,0.0,0.0
1,130147414,C,0.4999999999995,0.4999999999995,0.50999999999949,0.57999999999942,0.55999999999944
1,130147414,G,0.4999999999995,0.4999999999995,0.48999999999951,0.41999999999958,0.43999999999955997
1,130147414,N,0.0,0.0,0.0,0.0,0.0
1,130147414,DEL,0.0,0.0,0.0,0.0,0.0
1,130445238,A,0.0,0.0,0.0,0.0,0.0
1,130445238,T,0.0,0.0,0.0,0.0,0.0
1,130445238,C,0.0,0.0,0.0,0.0,0.0
1,130445238,G,0.16999999999983,0.17999999999982,0.16999999999983,0.20999999999979,0.17999999999982
1,130445238,N,0.0,0.0,0.0,0.0,0.0
1,130445238,DEL,0.82999999999917,0.8199999999991799,0.82999999999917,0.78999999999921,0.8199999999991799
1,131674998,A,0.0,0.0,0.0,0.0,0.0
1,131674998,T,0.0,0.0,0.0,0.0,0.0
1,131674998,C,0.3999999999996,0.33999999999966,0.2999999999997,0.33999999999966,0.2999999999997
1,131674998,G,0.0,0.0,0.0,0.0,0.0
1,131674998,N,0.0,0.0,0.0,0.0,0.0
1,131674998,DEL,0.5999999999994,0.65999999999934,0.6999999999993,0.65999999999934,0.6999999999993
1,136995742,A,0.63999999999936,0.63999999999936,0.5999999999994,0.63999999999936,0.6199999999993799
1,136995742,T,0.35999999999964,0.35999999999964,0.3999999999996,0.35999999999964,0.37999999999962
1,136995742,C,0.0,0.0,0.0,0.0,0.0
1,136995742,G,0.0,0.0,0.0,0.0,0.0
1,136995742,N,0.0,0.0,0.0,0.0,0.0
1,136995742,DEL,0.0,0.0,0.0,0.0,0.0
1,137407700,A,0.93999999999906,0.93999999999906,0.93999999999906,0.95999999999904,0.95999999999904
1,137407700,T,0.05999999999994,0.05999999999994,0.05999999999994,0.03999999999996,0.03999999999996
1,137407700,C,0.0,0.0,0.0,0.0,0.0
1,137407700,G,0.0,0.0,0.0,0.0,0.0
1,137407700,N,0.0,0.0,0.0,0.0,0.0
1,137407700,DEL,0.0,0.0,0.0,0.0,0.0
1,139853645,A,0.0,0.0,0.0,0.0,0.0
1,139853645,T,0.0,0.0,0.0,0.0,0.0
1,139853645,C,0.0,0.0,0.0,0.0,0.0
1,139853645,G,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
1,139853645,N,0.0,0.0,0.0,0.0,0.0
1,139853645,DEL,0.0,0.0,0.0,0.0,0.0
1,145999990,A,0.0,0.0,0.0,0.0,0.0
1,145999990,T,0.20999999999979,0.25999999999974,0.21999999999977998,0.25999999999974,0.24999999999975
1,145999990,C,0.0,0.0,0.0,0.0,0.0
1,145999990,G,0.0,0.0,0.0,0.0,0.0
1,145999990,N,0.0,0.0,0.0,0.0,0.0
1,145999990,DEL,0.78999999999921,0.73999999999926,0.77999999999922,0.73999999999926,0.7499999999992499
1,146051737,A,0.0,0.0,0.0,0.0,0.0
1,146051737,T,0.7499999999992499,0.70999999999929,0.63999999999936,0.67999999999932,0.6899999999993099
1,146051737,C,0.0,0.0,0.0,0.0,0.0
1,146051737,G,0.24999999999975,0.28999999999971,0.35999999999964,0.31999999999968,0.30999999999968997
1,146051737,N,0.0,0.0,0.0,0.0,0.0
1,146051737,DEL,0.0,0.0,0.0,0.0,0.0
1,151226048,A,0.31999999999968,0.28999999999971,0.33999999999966,0.28712871287100283,0.2999999999997
1,151226048,T,0.64999999999935,0.66999999999933,0.60999999999939,0.6534653465340065,0.65999999999934
1,151226048,C,0.0,0.0,0.0,0.0,0.0
1,151226048,G,0.02999999999997,0.03999999999996,0.04999999999995,0.05940594059400059,0.03999999999996
1,151226048,N,0.0,0.0,0.0,0.0,0.0
1,151226048,DEL,0.0,0.0,0.0,0.0,0.0
1,152516268,A,0.0,0.0,0.0,0.0,0.0
1,152516268,T,0.45999999999954,0.40999999999958997,0.4999999999995,0.48999999999951,0.42999999999957
1,152516268,C,0.0,0.0,0.0,0.0,0.0
1,152516268,G,0.53999999999946,0.58999999999941,0.4999999999995,0.50999999999949,0.56999999999943
1,152516268,N,0.0,0.0,0.0,0.0,0.0
1,152516268,DEL,0.0,0.0,0.0,0.0,0.0
1,153564407,A,0.0,0.0,0.0,0.0,0.0
1,153564407,T,0.75999999999924,0.76999999999923,0.72999999999927,0.73999999999926,0.78999999999921
1,153564407,C,0.23999999999976,0.22999999999977,0.26999999999973,0.25999999999974,0.20999999999979
1,153564407,G,0.0,0.0,0.0,0.0,0.0
1,153564407,N,0.0,0.0,0.0,0.0,0.0
1,153564407,DEL,0.0,0.0,0.0,0.0,0.0
1,157840911,A,0.6199999999993799,0.58999999999941,0.65999999999934,0.60999999999939,0.5643564356430055
1,157840911,T,0.0,0.0,0.0,0.0,0.0
1,157840911,C,0.0,0.0,0.0,0.0,0.0
1,157840911,G,0.37999999999962,0.40999999999958997,0.33999999999966,0.38999999999961,0.4356435643560043
1,157840911,N,0.0,0.0,0.0,0.0,0.0
1,157840911,DEL,0.0,0.0,0.0,0.0,0.0
1,161496736,A,0.01999999999998,0.02999999999997,0.03999999999996,0.02999999999997,0.00999999999999
1,161496736,T,0.0,0.0,0.0,0.0,0.0
1,161496736,C,0.0,0.0,0.0,0.0,0.0
1,161496736,G,0.7999999999992,0.72999999999927,0.76999999999923,0.7499999999992499,0.6999999999993
1,161496736,N,0.0,0.0,0.0,0.0,0.0
1,161496736,DEL,0.17999999999982,0.23999999999976,0.18999999999981,0.21999999999977998,0.28999999999971
1,161951536,A,0.18181818181799816,0.20999999999979,0.17171717171699827,0.23762376237600236,0.18999999999981
1,161951536,T,0.0,0.0,0.0,0.0,0.0
1,161951536,C,0.0,0.0,0.0,0.0,0.0
1,161951536,G,0.6767676767669931,0.65999999999934,0.7272727272719927,0.6831683168310068,0.75999999999924
1,161951536,N,0.0,0.0,0.0,0.0,0.0
1,161951536,DEL,0.14141414141399858,0.12999999999987,0.10101010100999898,0.07920792079200079,0.04999999999995
1,163547764,A,0.0,0.0,0.0,0.0,0.0
1,163547764,T,0.0,0.0,0.0,0.0,0.0
1,163547764,C,0.98999999999901,0.95999999999904,0.97999999999902,0.96999999999903,0.97999999999902
1,163547764,G,0.0,0.0,0.0,0.0,0.0
1,163547764,N,0.0,0.0,0.0,0.0,0.0
1,163547764,DEL,0.00999999999999,0.03999999999996,0.01999999999998,0.02999999999997,0.01999999999998
1,164621367,A,0.0,0.0,0.0,0.0,0.0
1,164621367,T,0.0,0.0,0.0,0.0,0.0
1,164621367,C,0.9499999999990499,0.90999999999909,0.91999999999908,0.88999999999911,0.9499999999990499
1,164621367,G,0.0,0.0,0.0,0.0,0.0
1,164621367,N,0.0,0.0,0.0,0.0,0.0
1,164621367,DEL,0.04999999999995,0.08999999999991,0.07999999999992,0.10999999999988999,0.04999999999995
1,167399988,A,0.31999999999968,0.37999999999962,0.30999999999968997,0.35999999999964,0.27999999999972
1,167399988,T,0.67999999999932,0.6199999999993799,0.6899999999993099,0.63999999999936,0.71999999999928
1,167399988,C,0.0,0.0,0.0,0.0,0.0
1,167399988,G,0.0,0.0,0.0,0.0,0.0
1,167399988,N,0.0,0.0,0.0,0.0,0.0
1,167399988,DEL,0.0,0.0,0.0,0.0,0.0
1,167406053,A,0.00999999999999,0.00999999999999,0.0,0.029702970297000295,0.0
1,167406053,T,0.0,0.0,0.0,0.0,0.0
1,167406053,C,0.0,0.0,0.0,0.0,0.0
1,167406053,G,0.28999999999971,0.31999999999968,0.28999999999971,0.2970297029700029,0.24999999999975
1,167406053,N,0.0,0.0,0.0,0.0,0.0
1,167406053,DEL,0.6999999999993,0.66999999999933,0.70999999999929,0.6732673267320066,0.7499999999992499
1,167968824,A,0.0,0.0,0.0,0.0,0.0
1,167968824,T,0.71999999999928,0.75999999999924,0.63999999999936,0.71999999999928,0.71999999999928
1,167968824,C,0.0,0.0,0.0,0.0,0.0
1,167968824,G,0.27999999999972,0.23999999999976,0.35999999999964,0.27999999999972,0.27999999999972
1,167968824,N,0.0,0.0,0.0,0.0,0.0
1,167968824,DEL,0.0,0.0,0.0,0.0,0.0
1,168083728,A,0.48999999999951,0.47999999999952,0.43999999999955997,0.44999999999955,0.42999999999957
1,168083728,T,0.50999999999949,0.51999999999948,0.55999999999944,0.54999999999945,0.56999999999943
1,168083728,C,0.0,0.0,0.0,0.0,0.0
1,168083728,G,0.0,0.0,0.0,0.0,0.0
1,168083728,N,0.0,0.0,0.0,0.0,0.0
1,168083728,DEL,0.0,0.0,0.0,0.0,0.0
1,175549030,A,0.0,0.0,0.0,0.0,0.0
1,175549030,T,0.20999999999979,0.17999999999982,0.18999999999981,0.1999999999998,0.1999999999998
1,175549030,C,0.0,0.0,0.0,0.0,0.0
1,175549030,G,0.78999999999921,0.8199999999991799,0.80999999999919,0.7999999999992,0.7999999999992
1,175549030,N,0.0,0.0,0.0,0.0,0.0
1,175549030,DEL,0.0,0.0,0.0,0.0,0.0
1,181822360,A,0.0,0.0,0.0,0.0,0.0
1,181822360,T,0.0,0.0,0.0,0.0,0.0
1,181822360,C,0.0,0.00999999999999,0.01999999999998,0.01999999999998,0.0
1,181822360,G,0.595959595958994,0.56999999999943,0.58999999999941,0.60999999999939,0.54999999999945
1,181822360,N,0.0,0.0,0.0,0.0,0.0
1,181822360,DEL,0.4040404040399959,0.41999999999958,0.38999999999961,0.36999999999963,0.44999999999955
1,182019145,A,0.2999999999997,0.37999999999962,0.41999999999958,0.38999999999961,0.32999999999967
1,182019145,T,0.6999999999993,0.6199999999993799,0.57999999999942,0.60999999999939,0.66999999999933
1,182019145,C,0.0,0.0,0.0,0.0,0.0
1,182019145,G,0.0,0.0,0.0,0.0,0.0
1,182019145,N,0.0,0.0,0.0,0.0,0.0
1,182019145,DEL,0.0,0.0,0.0,0.0,0.0
1,183742937,A,0.0,0.0,0.0,0.0,0.0
1,183742937,T,0.0,0.0,0.0,0.0,0.0
1,183742937,C,0.42999999999957,0.35999999999964,0.3999999999996,0.36999999999963,0.3999999999996
1,183742937,G,0.56999999999943,0.63999999999936,0.5999999999994,0.62999999999937,0.5999999999994
1,183742937,N,0.0,0.0,0.0,0.0,0.0
1,183742937,DEL,0.0,0.0,0.0,0.0,0.0
1,184729604,A,0.0,0.0,0.0,0.0,0.0
1,184729604,T,0.0,0.0,0.0,0.0,0.0
1,184729604,C,0.18999999999981,0.14999999999985,0.13999999999986,0.13999999999986,0.11999999999988
1,184729604,G,0.0,0.0,0.0,0.0,0.0
1,184729604,N,0.0,0.0,0.0,0.0,0.0
1,184729604,DEL,0.80999999999919,0.84999999999915,0.85999999999914,0.85999999999914,0.8799999999991199
1,186340562,A,0.0,0.0,0.0,0.0,0.0
1,186340562,T,0.0,0.0,0.0,0.0,0.0
1,186340562,C,0.8799999999991199,0.85999999999914,0.90999999999909,0.85999999999914,0.85999999999914
1,186340562,G,0.11999999999988,0.13999999999986,0.08999999999991,0.13999999999986,0.13999999999986
1,186340562,N,0.0,0.0,0.0,0.0,0.0
1,186340562,DEL,0.0,0.0,0.0,0.0,0.0
1,189923940,A,0.0,0.0,0.0,0.0,0.0
1,189923940,T,0.80999999999919,0.77999999999922,0.77999999999922,0.8199999999991799,0.80999999999919
1,189923940,C,0.18999999999981,0.21999999999977998,0.21999999999977998,0.17999999999982,0.18999999999981
1,189923940,G,0.0,0.0,0.0,0.0,0.0
1,189923940,N,0.0,0.0,0.0,0.0,0.0
1,189923940,DEL,0.0,0.0,0.0,0.0,0.0
1,194246801,A,0.0,0.0,0.0,0.0,0.0
1,194246801,T,0.0,0.0,0.0,0.0,0.0
1,194246801,C,0.91999999999908,0.91999999999908,0.8999999999991,0.9499999999990499,0.93999999999906
1,194246801,G,0.07999999999992,0.07999999999992,0.0999999999999,0.04999999999995,0.05999999999994
1,194246801,N,0.0,0.0,0.0,0.0,0.0
1,194246801,DEL,0.0,0.0,0.0,0.0,0.0
1,194585446,A,0.77999999999922,0.77999999999922,0.73999999999926,0.7999999999992,0.77999999999922
1,194585446,T,0.0,0.0,0.0,0.0,0.0
1,194585446,C,0.21999999999977998,0.21999999999977998,0.25999999999974,0.1999999999998,0.21999999999977998
1,194585446,G,0.0,0.0,0.0,0.0,0.0
1,194585446,N,0.0,0.0,0.0,0.0,0.0
1,194585446,DEL,0.0,0.0,0.0,0.0,0.0
1,195026719,A,0.25252525252499747,0.20792079207900205,0.1999999999998,0.21999999999977998,0.16999999999983
1,195026719,T,0.26262626262599736,0.27722772277200275,0.26999999999973,0.23999999999976,0.25999999999974
1,195026719,C,0.0,0.0,0.0,0.0,0.0
1,195026719,G,0.4848484848479951,0.514851485148005,0.52999999999947,0.53999999999946,0.56999999999943
1,195026719,N,0.0,0.0,0.0,0.0,0.0
1,195026719,DEL,0.0,0.0,0.0,0.0,0.0
1,200461067,A,0.5999999999994,0.6199999999993799,0.60999999999939,0.64999999999935,0.58999999999941
1,200461067,T,0.0,0.0,0.0,0.0,0.0
1,200461067,C,0.3999999999996,0.37999999999962,0.38999999999961,0.34999999999965,0.40999999999958997
1,200461067,G,0.0,0.0,0.0,0.0,0.0
1,200461067,N,0.0,0.0,0.0,0.0,0.0
1,200461067,DEL,0.0,0.0,0.0,0.0,0.0
1,203381789,A,0.26999999999973,0.26999999999973,0.2970297029700029,0.23762376237600236,0.2999999999997
1,203381789,T,0.0,0.0,0.0,0.0,0.0
1,203381789,C,0.18999999999981,0.21999999999977998,0.10891089108900108,0.21782178217800216,0.15999999999984
1,203381789,G,0.0,0.0,0.0,0.0,0.0
1,203381789,N,0.0,0.0,0.0,0.0,0.0
1,203381789,DEL,0.53999999999946,0.50999999999949,0.5940594059400058,0.5445544554450054,0.53999999999946
1,204236175,A,0.85999999999914,0.8799999999991199,0.86999999999913,0.86999999999913,0.85999999999914
1,204236175,T,0.13999999999986,0.11999999999988,0.12999999999987,0.12999999999987,0.13999999999986
1,204236175,C,0.0,0.0,0.0,0.0,0.0
1,204236175,G,0.0,0.0,0.0,0.0,0.0
1,204236175,N,0.0,0.0,0.0,0.0,0.0
1,204236175,DEL,0.0,0.0,0.0,0.0,0.0
1,204998956,A,0.0,0.0,0.0,0.0,0.0
1,204998956,T,0.47999999999952,0.48999999999951,0.4554455445540045,0.4999999999995,0.45999999999954
1,204998956,C,0.51999999999948,0.50999999999949,0.5445544554450054,0.4999999999995,0.53999999999946
1,204998956,G,0.0,0.0,0.0,0.0,0.0
1,204998956,N,0.0,0.0,0.0,0.0,0.0
1,204998956,DEL,0.0,0.0,0.0,0.0,0.0
1,206242676,A,0.0,0.0,0.0,0.0,0.0
